id,fish_type_id,lake,date_sampled,mercury,omega_3,omega_3_ratio,pcb,protein
65c3b036-cffe-11ed-afa1-0242ac120002,aca1f69c-cffa-11ed-afa1-0242ac120002,Store,,0.068,783.3,2.11,0.026,18
65c3b2f2-cffe-11ed-afa1-0242ac120002,aca1fb2e-cffa-11ed-afa1-0242ac120002,Superior,,0.065,624.2,2.51,0.011,17.6
65c3b446-cffe-11ed-afa1-0242ac120002,aca1fb2e-cffa-11ed-afa1-0242ac120002,Store,,0.065,624.2,2.51,0.011,17.6
65c3b586-cffe-11ed-afa1-0242ac120002,aca1f5a2-cffa-11ed-afa1-0242ac120002,Store,,0.033,307.1,11.81,0,23.5
65c3c332-cffe-11ed-afa1-0242ac120002,aca2042a-cffa-11ed-afa1-0242ac120002,Store,,0.005,1902.7,0.93,0.002,20.4
65c3c774-cffe-11ed-afa1-0242ac120002,aca201c8-cffa-11ed-afa1-0242ac120002,Huron,,0.436,244.1,2.11,0.067,19.1
65c3c990-cffe-11ed-afa1-0242ac120002,aca1f1e2-cffa-11ed-afa1-0242ac120002,Huron,,0.382,210.45,9.081,0.001,19.3
65c3cb5c-cffe-11ed-afa1-0242ac120002,aca1fc82-cffa-11ed-afa1-0242ac120002,Huron,,0.05,604,8.882,0.06,14.25
65c3cd14-cffe-11ed-afa1-0242ac120002,aca1fe4e-cffa-11ed-afa1-0242ac120002,Huron,,0.136,2395.3,2.2,0.049,20.8
65c3ceb8-cffe-11ed-afa1-0242ac120002,aca1f69c-cffa-11ed-afa1-0242ac120002,Huron,,0.068,783.3,2.11,0.026,18
65c3d070-cffe-11ed-afa1-0242ac120002,aca200ec-cffa-11ed-afa1-0242ac120002,Huron,,0.11,458.09,2.72,0.025,19.1
65c3d21e-cffe-11ed-afa1-0242ac120002,aca1f93a-cffa-11ed-afa1-0242ac120002,Huron,,0.069,221.7,3.46,0.003,19.4
65c3d6b0-cffe-11ed-afa1-0242ac120002,aca1fc82-cffa-11ed-afa1-0242ac120002,Superior,,0.17,604,8.882,0.08,14.25
65c3d82c-cffe-11ed-afa1-0242ac120002,aca1fa3e-cffa-11ed-afa1-0242ac120002,Superior,,0.287,151.76,4.438,0.002,19.3
65c3d9bc-cffe-11ed-afa1-0242ac120002,aca1f1e2-cffa-11ed-afa1-0242ac120002,Superior,,0.286,210.45,9.081,0.012,19.3
65c3dc96-cffe-11ed-afa1-0242ac120002,aca1f4a8-cffa-11ed-afa1-0242ac120002,Superior,,0.273,192,21.333,0.021,19.3
65c3de3a-cffe-11ed-afa1-0242ac120002,aca201c8-cffa-11ed-afa1-0242ac120002,Superior,,0.25,244.1,2.11,0.005,19.1
65c3df98-cffe-11ed-afa1-0242ac120002,aca1fe4e-cffa-11ed-afa1-0242ac120002,Superior,,0.122,2395.3,2.2,0.04,20.8
65c3e2b8-cffe-11ed-afa1-0242ac120002,aca1fe4e-cffa-11ed-afa1-0242ac120002,Michigan,,0.126,2395.3,2.2,0.158,20.8
65c3e434-cffe-11ed-afa1-0242ac120002,aca1fa3e-cffa-11ed-afa1-0242ac120002,Michigan,,0.437,151.76,4.438,0.005,19.3
65c3e89e-cffe-11ed-afa1-0242ac120002,aca1f4a8-cffa-11ed-afa1-0242ac120002,Michigan,,0.415,192,21.333,0.072,19.3
65c3ea10-cffe-11ed-afa1-0242ac120002,aca1f1e2-cffa-11ed-afa1-0242ac120002,Michigan,,0.316,210.45,9.081,0.026,19.3
65c3eb96-cffe-11ed-afa1-0242ac120002,aca201c8-cffa-11ed-afa1-0242ac120002,Michigan,,0.31,244.1,2.11,0.037,19.1
65c3ed26-cffe-11ed-afa1-0242ac120002,aca1f93a-cffa-11ed-afa1-0242ac120002,Michigan,,0.143,221.7,3.46,0.002,19.4
65c3ee8e-cffe-11ed-afa1-0242ac120002,aca1fc82-cffa-11ed-afa1-0242ac120002,Michigan,,0.13,604,8.882,0.003,14.25
65c3f000-cffe-11ed-afa1-0242ac120002,aca20344-cffa-11ed-afa1-0242ac120002,Store,,0.003,61.4,0.28,0,20.1
65c3f172-cffe-11ed-afa1-0242ac120002,aca1fa3e-cffa-11ed-afa1-0242ac120002,Store,,0.394,151.76,4.44,0.003,19.3
65c3f618-cffe-11ed-afa1-0242ac120002,aca1f4a8-cffa-11ed-afa1-0242ac120002,Store,,0.344,624.35,3.645,0.047,18.292
65c3f78a-cffe-11ed-afa1-0242ac120002,aca201c8-cffa-11ed-afa1-0242ac120002,Store,,0.332,244.1,2.11,0.036,19.1
